Modulation,Accuracy (%)
AM-SSB,99.95
CPFSK,99.65
BPSK,98.65
GFSK,98.5
PAM4,98.05
AM-DSB,96.85
QPSK,93.2
8PSK,92.9
QAM64,62.55
QAM16,52.15
WBFM,34.05
