SNR (dB),Accuracy (%)
-20,9.09
-18,9.08
-16,9.09
-14,9.1
-12,9.21
-10,9.8
-8,11.9
-6,16.68
-4,30.33
-2,61.63
0,85.25
2,85.75
4,86.2
6,86.14
8,85.87
10,85.93
12,85.83
14,85.35
16,85.39
18,85.56
